C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_24_250.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_24_250.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_24_250.jpg,0,1,0,30.18917
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_24_318.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_24_318.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_24_318.jpg,0,1,0,30.18992
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_24_384.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_24_384.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_24_384.jpg,0,1,0,30.18864
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_24_452.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_24_452.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_24_452.jpg,0,1,0,30.1907
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_24_520.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_24_520.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_24_520.jpg,0,1,0,30.19054
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_24_588.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_24_588.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_24_588.jpg,0.1,1,0,30.18704
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_24_656.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_24_656.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_24_656.jpg,0.3,1,0,30.1696
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_24_724.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_24_724.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_24_724.jpg,0.45,1,0,30.15157
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_24_792.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_24_792.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_24_792.jpg,0.6500001,1,0,30.12718
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_24_861.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_24_861.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_24_861.jpg,0.8000001,1,0,30.10971
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_24_931.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_24_931.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_24_931.jpg,0,1,0,30.16681
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_000.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_000.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_000.jpg,0,1,0,30.17899
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_069.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_069.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_069.jpg,0,1,0,30.18732
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_137.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_137.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_137.jpg,0,1,0,30.18992
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_206.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_206.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_206.jpg,0,1,0,30.19072
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_276.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_276.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_276.jpg,0,1,0,30.19073
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_343.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_343.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_343.jpg,0,1,0,30.19064
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_411.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_411.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_411.jpg,0,1,0,30.18991
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_480.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_480.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_480.jpg,0,1,0,30.19044
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_549.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_549.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_549.jpg,0,1,0,30.19053
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_618.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_618.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_618.jpg,0.1,1,0,30.18755
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_686.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_686.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_686.jpg,0.25,1,0,30.17459
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_756.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_756.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_756.jpg,0,1,0,30.18153
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_823.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_823.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_823.jpg,0,1,0,30.18911
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_891.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_891.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_891.jpg,0,1,0,30.19001
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_25_960.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_25_960.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_25_960.jpg,0,1,0,30.18978
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_028.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_028.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_028.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_097.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_097.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_097.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_165.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_165.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_165.jpg,0.1,1,0,30.18799
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_234.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_234.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_234.jpg,0.3,1,0,30.16962
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_302.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_302.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_302.jpg,0,1,0,30.19015
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_371.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_371.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_371.jpg,0,1,0,30.18989
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_440.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_440.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_440.jpg,0,1,0,30.19016
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_510.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_510.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_510.jpg,0,1,0,30.18995
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_577.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_577.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_577.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_646.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_646.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_646.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_715.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_715.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_715.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_785.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_785.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_785.jpg,0.1,1,0,30.18777
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_856.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_856.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_856.jpg,0.3,1,0,30.16929
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_926.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_926.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_926.jpg,0,1,0,30.18887
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_26_995.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_26_995.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_26_995.jpg,0,1,0,30.19011
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_063.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_063.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_063.jpg,0,1,0,30.19037
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_133.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_133.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_133.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_199.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_199.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_199.jpg,0.15,1,0,30.18485
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_266.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_266.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_266.jpg,0.3,1,0,30.16989
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_337.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_337.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_337.jpg,0,1,0,30.18989
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_406.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_406.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_406.jpg,0,1,0,30.19011
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_475.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_475.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_475.jpg,0,1,0,30.19015
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_541.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_541.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_541.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_611.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_611.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_611.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_680.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_680.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_680.jpg,0,1,0,30.19034
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_750.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_750.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_750.jpg,0,1,0,30.19032
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_818.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_818.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_818.jpg,0,1,0,30.19027
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_887.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_887.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_887.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_27_955.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_27_955.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_27_955.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_023.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_023.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_023.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_092.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_092.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_092.jpg,0,1,0,30.19035
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_161.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_161.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_161.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_231.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_231.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_231.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_300.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_300.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_300.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_368.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_368.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_368.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_436.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_436.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_436.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_503.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_503.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_503.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_569.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_569.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_569.jpg,0,1,0,30.19032
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_640.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_640.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_640.jpg,0,1,0,30.19034
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_706.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_706.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_706.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_776.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_776.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_776.jpg,0,1,0,30.19027
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_844.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_844.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_844.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_914.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_914.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_914.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_28_982.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_28_982.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_28_982.jpg,-0.15,1,0,30.18428
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_051.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_051.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_051.jpg,0,1,0,30.18451
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_120.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_120.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_120.jpg,0,1,0,30.18992
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_187.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_187.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_187.jpg,0,1,0,30.19008
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_253.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_253.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_253.jpg,0,1,0,30.19024
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_322.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_322.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_322.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_392.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_392.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_392.jpg,0,1,0,30.19023
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_462.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_462.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_462.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_528.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_528.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_528.jpg,0,1,0,30.19033
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_597.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_597.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_597.jpg,0,1,0,30.19027
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_665.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_665.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_665.jpg,0,1,0,30.1903
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_732.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_732.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_732.jpg,0,1,0,30.19029
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_800.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_800.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_800.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_869.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_869.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_869.jpg,0,1,0,30.19031
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_29_937.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_29_937.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_29_937.jpg,0,1,0,30.19028
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_005.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_005.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_005.jpg,0,1,0,30.19032
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_05_30_073.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_05_30_073.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_05_30_073.jpg,-0.2,1,0,30.17974
